,DATE,VIX9D,VIX,VIX3M,VIX6M,SP500
1054,2012-03-08,16.98,17.95,21.84,24.62,1365.91
1055,2012-03-09,15.3,17.11,21.22,24.04,1370.87
1056,2012-03-12,15.54,15.64,20.81,23.71,1371.09
1057,2012-03-13,16.35,14.8,19.6,22.6,1395.95
1058,2012-03-14,16.72,15.31,20.75,23.38,1394.28
1059,2012-03-15,14.29,15.42,20.54,23.08,1402.6
1060,2012-03-16,13.47,14.47,20.37,22.85,1404.17
1061,2012-03-19,14.62,15.04,19.94,22.46,1409.75
1062,2012-03-20,15.31,15.58,19.96,22.49,1405.52
1063,2012-03-21,15.37,15.13,19.25,21.83,1402.89
1064,2012-03-22,15.9,15.57,19.55,22.02,1392.78
1065,2012-03-23,14.33,14.82,18.64,21.49,1397.11
1066,2012-03-26,14.3,14.26,17.43,20.33,1416.51
1067,2012-03-27,15.43,15.59,18.57,21.06,1412.52
1068,2012-03-28,14.93,15.47,18.79,21.24,1405.54
1069,2012-03-29,14.55,15.48,18.84,21.37,1403.28
1070,2012-03-30,14.2,15.5,18.61,21.0,1408.47
1071,2012-04-02,14.77,15.64,18.46,21.05,1419.04
1072,2012-04-03,14.36,15.66,18.81,21.28,1413.38
1073,2012-04-04,12.92,16.44,19.45,21.9,1398.96
1074,2012-04-05,14.7,16.7,19.82,22.18,1398.08
1075,2012-04-09,17.87,18.81,21.21,23.22,1382.2
1076,2012-04-10,19.84,20.39,22.62,24.75,1358.59
1077,2012-04-11,18.69,20.02,22.47,24.62,1368.71
1078,2012-04-12,15.99,17.2,20.25,23.02,1387.57
1079,2012-04-13,19.07,19.55,21.99,24.25,1370.26
1080,2012-04-16,20.13,19.55,22.04,24.25,1369.57
1081,2012-04-17,18.84,18.46,20.85,23.23,1390.78
1082,2012-04-18,18.85,18.64,21.12,23.46,1385.14
1083,2012-04-19,18.09,18.36,21.23,23.61,1376.92
1084,2012-04-20,16.85,17.44,20.48,23.09,1378.53
1085,2012-04-23,19.1,18.97,21.39,23.77,1366.94
1086,2012-04-24,17.87,18.1,20.51,23.22,1371.97
1087,2012-04-25,16.14,16.82,19.46,22.15,1390.69
1088,2012-04-26,14.7,16.24,18.55,21.55,1399.98
1089,2012-04-27,14.65,16.32,18.74,21.58,1403.36
1090,2012-04-30,16.55,17.15,19.32,21.7,1397.91
1091,2012-05-01,15.63,16.6,19.13,21.68,1405.82
1092,2012-05-02,16.23,16.88,19.01,21.61,1402.31
1093,2012-05-03,16.94,17.56,19.5,22.0,1391.57
1094,2012-05-04,18.42,19.16,20.72,22.94,1369.1
1095,2012-05-07,18.46,18.94,20.45,22.85,1369.58
1096,2012-05-08,19.09,19.05,20.81,23.14,1363.72
1097,2012-05-09,20.24,20.08,21.53,23.79,1354.58
1098,2012-05-10,18.64,18.83,20.87,23.23,1357.99
1099,2012-05-11,20.19,19.89,21.55,23.75,1353.39
1100,2012-05-14,22.56,21.87,22.97,24.95,1338.35
1101,2012-05-15,22.63,21.97,23.92,25.74,1330.66
1102,2012-05-16,22.41,22.27,24.92,26.42,1324.8
1103,2012-05-17,25.44,24.49,26.41,27.73,1304.86
1104,2012-05-18,26.6,25.1,27.66,28.64,1295.22
1105,2012-05-21,21.93,22.01,24.71,27.49,1315.99
1106,2012-05-22,22.03,22.48,25.23,27.33,1316.63
1107,2012-05-23,21.75,22.33,25.11,27.47,1318.86
1108,2012-05-24,19.22,21.54,24.78,27.71,1320.68
1109,2012-05-25,19.21,21.76,24.93,27.14,1317.82
1110,2012-05-29,19.48,21.03,23.89,26.13,1332.42
1111,2012-05-30,23.39,24.14,26.19,27.71,1313.32
1112,2012-05-31,22.41,24.06,26.22,27.74,1310.33
1113,2012-06-01,26.2,26.66,28.47,30.21,1278.04
1114,2012-06-04,24.67,26.12,28.12,29.36,1278.18
1115,2012-06-05,23.17,24.68,26.87,28.57,1285.5
1116,2012-06-06,19.31,22.16,24.71,26.87,1315.13
1117,2012-06-07,19.62,21.72,24.47,26.72,1314.99
1118,2012-06-08,19.85,21.23,23.64,26.26,1325.66
1119,2012-06-11,26.39,23.56,25.5,27.5,1308.93
1120,2012-06-12,24.22,22.09,24.94,27.22,1324.18
1121,2012-06-13,26.19,24.27,26.5,28.27,1314.88
1122,2012-06-14,25.22,21.68,25.0,26.97,1329.1
1123,2012-06-15,24.32,21.11,23.67,26.02,1342.84
1124,2012-06-18,19.17,18.32,22.13,25.01,1344.78
1125,2012-06-19,19.53,18.38,21.92,24.44,1357.98
1126,2012-06-20,17.44,17.24,20.84,23.97,1355.69
1127,2012-06-21,20.92,20.08,23.16,25.53,1325.51
1128,2012-06-22,17.94,18.11,21.51,24.34,1335.02
1129,2012-06-25,20.4,20.38,23.03,25.42,1313.72
1130,2012-06-26,18.74,19.72,22.47,25.1,1319.99
1131,2012-06-27,17.12,19.45,22.36,24.75,1331.85
1132,2012-06-28,18.14,19.71,22.25,24.66,1329.04
1133,2012-06-29,15.01,17.08,20.32,22.87,1362.16
1134,2012-07-02,15.11,16.8,19.79,22.53,1365.51
1135,2012-07-03,14.68,16.66,19.32,22.35,1374.02
1136,2012-07-05,15.78,17.5,20.11,22.89,1367.58
1137,2012-07-06,15.01,17.1,20.04,22.9,1354.68
1138,2012-07-09,17.13,17.98,20.37,23.05,1352.46
1139,2012-07-10,18.1,18.72,20.87,23.4,1341.47
1140,2012-07-11,17.26,17.95,20.25,22.94,1341.45
1141,2012-07-12,18.01,18.33,20.69,23.15,1334.76
1142,2012-07-13,14.7,16.74,19.39,22.22,1356.78
1143,2012-07-16,16.53,17.11,19.61,22.41,1353.64
1144,2012-07-17,15.63,16.48,18.92,21.81,1363.67
1145,2012-07-18,15.0,16.16,18.94,21.71,1372.78
1146,2012-07-19,14.32,15.45,18.61,21.55,1376.51
1147,2012-07-20,15.61,16.27,19.64,22.39,1362.66
1148,2012-07-23,19.02,18.62,21.18,23.63,1350.52
1149,2012-07-24,21.16,20.47,22.26,24.48,1338.31
1150,2012-07-25,19.31,19.34,21.88,24.32,1337.89
1151,2012-07-26,17.8,17.53,20.24,23.11,1360.02
1152,2012-07-27,16.3,16.7,19.66,22.45,1385.97
1153,2012-07-30,18.86,18.03,20.13,22.81,1385.3
1154,2012-07-31,19.86,18.93,20.78,23.27,1379.32
1155,2012-08-01,20.79,18.96,20.67,23.12,1375.32
1156,2012-08-02,16.64,17.57,20.23,22.97,1365.0
1157,2012-08-03,14.2,15.64,18.68,21.79,1390.99
1158,2012-08-06,14.85,15.95,18.74,21.93,1394.23
1159,2012-08-07,14.68,15.99,18.81,21.84,1401.35
1160,2012-08-08,13.52,15.32,18.58,21.63,1402.22
1161,2012-08-09,13.0,15.28,18.23,21.37,1402.8
1162,2012-08-10,12.45,14.74,18.14,21.2,1405.87
1163,2012-08-13,13.15,13.7,18.07,21.27,1404.11
1164,2012-08-14,13.02,14.85,18.51,21.67,1403.93
1165,2012-08-15,12.37,14.63,18.86,21.82,1405.53
1166,2012-08-16,12.35,14.29,18.55,21.73,1415.51
1167,2012-08-17,11.5,13.45,18.35,21.54,1418.16
1168,2012-08-20,12.24,14.02,18.59,21.67,1418.13
1169,2012-08-21,13.21,15.02,18.8,22.12,1413.17
1170,2012-08-22,13.15,15.11,19.42,22.42,1413.49
1171,2012-08-23,13.67,15.96,20.09,22.91,1402.08
1172,2012-08-24,13.1,15.18,19.24,22.21,1411.13
1173,2012-08-27,14.89,16.35,19.92,22.68,1410.44
1174,2012-08-28,15.21,16.49,19.82,22.73,1409.3
1175,2012-08-29,15.29,17.06,20.46,23.15,1410.49
1176,2012-08-30,16.87,17.83,20.92,23.5,1399.48
1177,2012-08-31,15.73,17.47,20.62,23.27,1406.58
1178,2012-09-04,17.43,17.98,20.68,23.3,1404.94
1179,2012-09-05,17.9,17.74,19.99,22.62,1403.44
1180,2012-09-06,14.98,15.6,18.62,21.72,1432.12
1181,2012-09-07,13.25,14.38,17.59,20.99,1437.92
1182,2012-09-10,16.94,16.28,18.3,21.39,1429.08
1183,2012-09-11,16.94,16.41,18.29,21.23,1433.56
1184,2012-09-12,15.95,15.8,17.6,20.66,1436.56
1185,2012-09-13,14.46,14.05,16.45,19.63,1459.99
1186,2012-09-14,14.12,14.51,16.9,19.81,1465.77
1187,2012-09-17,14.1,14.59,17.13,20.0,1461.19
1188,2012-09-18,13.44,14.18,16.63,19.68,1459.32
1189,2012-09-19,13.07,13.88,16.49,19.52,1461.05
1190,2012-09-20,12.89,14.07,16.75,19.75,1460.26
1191,2012-09-21,13.22,13.98,16.79,19.83,1460.15
1192,2012-09-24,13.23,14.15,16.59,19.76,1456.89
1193,2012-09-25,14.8,15.43,17.6,20.46,1441.59
1194,2012-09-26,16.44,16.81,18.5,21.13,1433.32
1195,2012-09-27,14.05,14.84,17.07,20.1,1447.15
1196,2012-09-28,15.24,15.73,17.61,20.37,1440.67
1197,2012-10-01,15.63,16.32,17.92,20.58,1444.49
1198,2012-10-02,14.56,15.71,17.74,20.51,1445.75
1199,2012-10-03,14.11,15.43,17.58,20.37,1450.99
1200,2012-10-04,13.43,14.55,17.06,20.02,1461.4
1201,2012-10-05,12.23,14.33,16.93,19.66,1460.93
1202,2012-10-08,14.17,15.11,17.36,20.0,1455.88
1203,2012-10-09,15.98,16.37,18.01,20.48,1441.48
1204,2012-10-10,15.93,16.29,18.13,20.46,1432.56
1205,2012-10-11,14.47,15.59,17.57,20.1,1432.84
1206,2012-10-12,15.49,16.14,17.74,20.1,1428.59
1207,2012-10-15,14.32,15.27,17.11,19.62,1440.13
1208,2012-10-16,13.57,15.22,16.97,19.37,1454.92
1209,2012-10-17,13.22,15.07,16.61,19.19,1460.91
1210,2012-10-18,13.65,15.03,16.58,19.16,1457.34
1211,2012-10-19,17.64,17.06,18.12,20.32,1433.19
1212,2012-10-22,16.78,16.62,17.87,20.15,1433.82
1213,2012-10-23,20.61,18.83,19.45,21.34,1413.11
1214,2012-10-24,18.94,18.33,19.27,21.27,1408.75
1215,2012-10-25,18.27,18.12,19.11,21.06,1412.97
1216,2012-10-26,16.8,17.81,19.02,21.01,1411.94
1217,2012-10-31,19.15,18.6,19.31,20.73,1412.16
1218,2012-11-01,17.35,16.69,17.73,20.03,1427.59
1219,2012-11-02,18.51,17.59,18.55,20.51,1414.2
1220,2012-11-05,20.45,18.42,18.97,20.83,1417.26
1221,2012-11-06,19.3,17.58,18.24,20.26,1428.39
1222,2012-11-07,19.87,19.08,19.81,21.52,1394.53
1223,2012-11-08,18.18,18.49,19.83,21.63,1377.51
1224,2012-11-09,18.5,18.61,20.07,21.78,1379.85
1225,2012-11-12,16.27,16.68,19.15,21.14,1380.03
1226,2012-11-13,16.25,16.65,18.97,21.04,1374.53
1227,2012-11-14,18.67,17.92,19.87,21.75,1355.49
1228,2012-11-15,18.93,17.99,19.79,21.73,1353.33
1229,2012-11-16,17.06,16.41,18.93,21.11,1359.88
1230,2012-11-19,15.57,15.24,17.59,19.91,1386.89
1231,2012-11-20,15.24,15.08,17.28,19.58,1387.81
1232,2012-11-21,15.33,15.31,17.58,19.64,1391.03
1233,2012-11-23,15.25,15.14,17.58,19.35,1409.15
1234,2012-11-26,16.01,15.5,17.31,19.46,1406.29
1235,2012-11-27,16.12,15.92,17.62,19.72,1398.94
1236,2012-11-28,15.72,15.51,17.2,19.41,1409.93
1237,2012-11-29,15.2,15.06,16.82,19.15,1415.95
1238,2012-11-30,15.81,15.87,17.27,19.33,1416.18
1239,2012-12-03,17.1,16.64,17.82,19.89,1409.46
1240,2012-12-04,17.19,17.12,18.19,19.97,1407.05
1241,2012-12-05,15.98,16.46,17.83,19.63,1409.28
1242,2012-12-06,15.95,16.58,17.84,19.43,1413.94
1243,2012-12-07,15.25,15.9,17.29,19.1,1418.07
1244,2012-12-10,15.16,16.05,17.35,19.15,1418.55
1245,2012-12-11,15.21,15.57,17.0,18.97,1427.84
1246,2012-12-12,15.26,15.95,17.43,19.25,1428.48
1247,2012-12-13,15.77,16.56,17.88,19.52,1419.45
1248,2012-12-14,16.49,17.0,18.03,19.66,1413.58
1249,2012-12-17,16.57,16.34,17.5,19.11,1430.36
1250,2012-12-18,16.22,15.57,16.81,18.44,1446.79
1251,2012-12-19,18.47,17.36,17.86,19.06,1435.81
1252,2012-12-20,19.04,17.67,18.14,19.23,1443.69
1253,2012-12-21,18.2,17.84,18.87,19.95,1430.15
1254,2012-12-24,20.12,17.84,18.87,20.32,1426.66
1255,2012-12-26,21.48,19.48,19.93,20.87,1419.83
1256,2012-12-27,21.68,19.47,19.92,20.89,1418.1
1257,2012-12-28,26.93,22.72,21.88,22.4,1402.43
1258,2012-12-31,20.27,18.02,18.73,20.25,1426.19
1259,2013-01-02,12.94,14.68,16.69,18.63,1462.42
1260,2013-01-03,13.3,14.56,16.74,18.49,1459.37
1261,2013-01-04,11.62,13.83,16.34,18.17,1466.47
1262,2013-01-07,11.99,13.79,16.45,18.25,1461.89
1263,2013-01-08,11.76,13.62,16.45,18.25,1457.15
1264,2013-01-09,11.6,13.81,16.5,18.36,1461.02
1265,2013-01-10,11.17,13.49,16.12,17.97,1472.12
1266,2013-01-11,11.22,13.36,16.01,17.89,1472.05
1267,2013-01-14,12.15,13.52,16.29,18.05,1470.68
1268,2013-01-15,12.05,13.55,16.33,18.02,1472.34
1269,2013-01-16,11.83,13.42,16.24,17.96,1472.63
1270,2013-01-17,12.39,13.57,16.08,17.76,1480.94
1271,2013-01-18,10.9,12.46,15.29,17.21,1485.98
1272,2013-01-22,11.21,12.43,14.72,16.6,1492.56
1273,2013-01-23,11.04,12.46,14.5,16.27,1494.81
1274,2013-01-24,11.12,12.69,14.67,16.46,1494.82
1275,2013-01-25,11.63,12.89,14.66,16.35,1502.96
1276,2013-01-28,13.01,13.57,15.07,16.5,1500.18
1277,2013-01-29,13.16,13.31,14.74,16.27,1507.84
1278,2013-01-30,14.24,14.32,15.42,16.84,1501.96
1279,2013-01-31,14.03,14.28,15.55,17.25,1498.11
1280,2013-02-01,10.85,12.9,14.79,16.5,1513.17
1281,2013-02-04,14.25,14.67,15.79,17.23,1495.71
1282,2013-02-05,12.78,13.72,15.3,16.81,1511.29
1283,2013-02-06,12.04,13.41,15.14,16.77,1512.12
1284,2013-02-07,12.03,13.5,15.19,16.83,1509.39
1285,2013-02-08,11.38,13.02,14.8,16.45,1517.93
1286,2013-02-11,11.86,12.94,14.68,16.39,1517.01
1287,2013-02-12,11.05,12.64,14.53,16.18,1519.43
1288,2013-02-13,11.09,12.98,14.63,16.35,1520.33
1289,2013-02-14,10.81,12.66,14.43,16.16,1521.38
1290,2013-02-15,10.79,12.46,14.26,16.12,1519.79
1291,2013-02-19,11.43,12.31,13.99,15.83,1530.94
1292,2013-02-20,15.36,14.68,15.41,16.82,1511.95
1293,2013-02-21,16.01,15.22,15.71,17.05,1502.42
1294,2013-02-22,14.58,14.17,14.98,16.53,1515.6
1295,2013-02-25,21.87,18.99,17.94,18.61,1487.85
1296,2013-02-26,18.11,16.87,17.25,18.16,1496.94
1297,2013-02-27,14.91,14.73,15.66,17.03,1515.99
1298,2013-02-28,15.99,15.51,16.18,17.4,1514.68
1299,2013-03-01,14.55,15.36,16.29,17.51,1518.2
1300,2013-03-04,12.93,14.01,15.42,16.92,1525.2
1301,2013-03-05,12.54,13.48,14.95,16.54,1539.79
1302,2013-03-06,12.22,13.53,15.03,16.54,1541.46
1303,2013-03-07,11.69,13.06,14.74,16.38,1544.26
1304,2013-03-08,10.77,12.59,14.52,16.2,1551.18
1305,2013-03-11,11.25,11.56,14.3,15.94,1556.22
1306,2013-03-12,12.48,12.27,14.58,16.12,1552.48
1307,2013-03-13,11.42,11.83,14.51,16.21,1554.52
1308,2013-03-14,11.08,11.3,14.1,15.81,1563.23
1309,2013-03-15,10.5,11.3,14.26,16.1,1560.7
1310,2013-03-18,13.46,13.36,15.39,16.91,1552.1
1311,2013-03-19,14.84,14.39,15.71,17.2,1548.34
1312,2013-03-20,13.65,12.67,14.93,16.62,1558.71
1313,2013-03-21,16.01,13.99,15.53,17.12,1545.8
1314,2013-03-22,15.23,13.57,15.26,16.96,1556.89
1315,2013-03-25,14.22,13.74,15.3,17.01,1551.69
1316,2013-03-26,11.75,12.77,14.75,16.59,1563.77
1317,2013-03-27,12.29,13.15,14.93,16.76,1562.85
1318,2013-03-28,11.03,12.7,14.64,16.61,1569.19
1319,2013-04-01,12.97,13.58,15.28,17.03,1562.17
1320,2013-04-02,11.62,12.78,14.71,16.59,1570.25
1321,2013-04-03,14.3,14.21,15.49,17.14,1553.69
1322,2013-04-04,13.62,13.89,15.3,17.0,1559.98
1323,2013-04-05,13.59,13.92,15.38,17.18,1553.28
1324,2013-04-08,13.15,13.19,14.71,16.69,1563.07
1325,2013-04-09,12.42,12.84,14.46,16.5,1568.61
1326,2013-04-10,11.47,12.36,14.12,16.14,1587.73
1327,2013-04-11,11.05,12.24,14.17,16.17,1593.37
1328,2013-04-12,11.37,12.06,14.02,16.15,1588.85
1329,2013-04-15,20.67,17.27,17.03,18.43,1552.36
1330,2013-04-16,14.41,13.96,15.1,16.72,1574.57
1331,2013-04-17,18.77,16.51,16.93,18.16,1552.01
1332,2013-04-18,19.3,17.56,17.52,18.65,1541.61
1333,2013-04-19,15.25,14.97,16.17,17.92,1555.25
1334,2013-04-22,14.85,14.39,15.66,17.4,1562.5
1335,2013-04-23,13.09,13.48,14.83,16.66,1578.78
1336,2013-04-24,13.32,13.61,14.97,16.71,1578.79
1337,2013-04-25,13.0,13.62,14.96,16.58,1585.16
1338,2013-04-26,12.85,13.61,14.89,16.54,1582.24
1339,2013-04-29,13.5,13.71,14.92,16.57,1593.61
1340,2013-04-30,13.37,13.52,14.78,16.48,1597.57
1341,2013-05-01,15.03,14.49,15.61,16.95,1582.7
1342,2013-05-02,13.03,13.59,14.87,16.55,1597.59
1343,2013-05-03,11.68,12.85,14.45,16.22,1614.42
1344,2013-05-06,11.64,12.66,14.31,16.04,1617.5
1345,2013-05-07,11.73,12.83,14.35,16.12,1625.96
1346,2013-05-08,11.27,12.66,14.4,16.12,1632.69
1347,2013-05-09,11.97,13.13,14.81,16.52,1626.67
1348,2013-05-10,11.15,12.59,14.71,16.55,1633.7
1349,2013-05-13,13.08,12.55,15.05,16.86,1633.77
1350,2013-05-14,13.33,12.77,14.98,16.75,1650.34
1351,2013-05-15,13.63,12.81,15.05,16.93,1658.78
1352,2013-05-16,13.27,13.07,15.45,17.22,1650.47
1353,2013-05-17,12.6,12.45,15.17,17.03,1667.47
1354,2013-05-20,13.14,13.02,15.31,17.14,1666.29
1355,2013-05-21,13.56,13.37,15.78,17.51,1669.16
1356,2013-05-22,14.05,13.82,15.82,17.52,1655.35
1357,2013-05-23,14.07,14.07,16.0,17.72,1650.51
1358,2013-05-24,13.19,13.99,15.92,17.62,1649.6
1359,2013-05-28,15.6,14.48,15.87,17.51,1660.06
1360,2013-05-29,15.76,14.83,16.15,17.71,1648.36
1361,2013-05-30,14.69,14.53,16.01,17.61,1654.41
1362,2013-05-31,16.7,16.3,17.13,18.41,1630.74
1363,2013-06-03,17.24,16.28,17.22,18.45,1640.42
1364,2013-06-04,16.89,16.27,17.26,18.58,1631.38
1365,2013-06-05,18.54,17.5,18.0,19.12,1608.9
1366,2013-06-06,17.25,16.63,17.55,18.8,1622.56
1367,2013-06-07,14.21,15.14,16.72,18.27,1643.38
1368,2013-06-10,15.16,15.44,16.73,18.16,1642.81
1369,2013-06-11,17.47,17.07,17.91,19.12,1626.13
1370,2013-06-12,19.1,18.59,19.07,19.97,1612.52
1371,2013-06-13,15.62,16.41,17.83,19.15,1636.36
1372,2013-06-14,16.9,17.15,18.3,19.46,1626.73
1373,2013-06-17,17.24,16.8,17.99,19.2,1639.04
1374,2013-06-18,17.62,16.61,17.75,18.94,1651.81
1375,2013-06-19,17.62,16.64,17.78,19.02,1628.93
1376,2013-06-20,23.4,20.49,20.34,20.68,1588.19
1377,2013-06-21,20.56,18.9,19.49,20.21,1592.43
1378,2013-06-24,22.32,20.11,20.73,21.32,1573.09
1379,2013-06-25,18.98,18.47,19.67,20.71,1588.03
1380,2013-06-26,17.02,17.21,18.82,20.11,1603.26
1381,2013-06-27,16.1,16.86,18.56,19.98,1613.2
1382,2013-06-28,15.98,16.86,18.39,19.79,1606.28
1383,2013-07-01,16.07,16.37,17.92,19.39,1614.96
1384,2013-07-02,15.56,16.44,18.02,19.39,1614.08
1385,2013-07-03,15.94,16.2,17.81,19.18,1615.41
1386,2013-07-05,13.08,14.89,16.88,18.48,1631.89
1387,2013-07-08,14.22,14.78,16.41,18.04,1640.46
1388,2013-07-09,13.45,14.35,15.91,17.55,1652.32
1389,2013-07-10,13.51,14.21,15.77,17.48,1652.62
1390,2013-07-11,13.04,14.01,15.5,17.29,1675.02
1391,2013-07-12,12.33,13.84,15.65,17.36,1680.19
1392,2013-07-15,13.05,13.79,15.62,17.26,1682.5
1393,2013-07-16,13.62,14.42,16.01,17.58,1676.26
1394,2013-07-17,12.57,13.78,15.56,17.25,1680.91
1395,2013-07-18,12.48,13.77,15.56,17.25,1689.37
1396,2013-07-19,11.61,12.54,15.04,17.09,1692.09
1397,2013-07-22,11.79,12.29,14.69,16.82,1695.53
1398,2013-07-23,12.58,12.66,14.88,16.93,1692.39
1399,2013-07-24,13.13,13.18,15.19,17.23,1685.94
1400,2013-07-25,12.82,12.97,15.0,17.03,1690.25
1401,2013-07-26,11.97,12.72,14.8,16.87,1691.65
1402,2013-07-29,13.23,13.39,15.11,17.21,1685.33
1403,2013-07-30,13.53,13.39,14.98,17.01,1685.96
1404,2013-07-31,13.33,13.45,14.92,16.81,1685.73
1405,2013-08-01,12.25,12.94,14.55,16.4,1706.87
1406,2013-08-02,10.2,11.98,14.03,16.03,1709.67
1407,2013-08-05,10.61,11.84,13.86,15.9,1707.14
1408,2013-08-06,11.8,12.72,14.56,16.45,1697.37
1409,2013-08-07,11.95,12.98,14.81,16.71,1690.91
1410,2013-08-08,11.52,12.73,14.67,16.49,1697.48
1411,2013-08-09,13.23,13.41,15.1,16.75,1691.42
1412,2013-08-12,13.68,12.81,15.17,16.87,1689.47
1413,2013-08-13,12.67,12.31,14.86,16.63,1694.16
1414,2013-08-14,13.28,13.04,15.24,16.94,1685.39
1415,2013-08-15,16.43,14.73,16.24,17.59,1661.32
1416,2013-08-16,15.71,14.37,15.94,17.38,1655.83
1417,2013-08-19,15.49,15.1,16.4,17.68,1646.06
1418,2013-08-20,14.27,14.91,16.31,17.55,1652.35
1419,2013-08-21,15.21,15.94,16.79,17.91,1642.8
1420,2013-08-22,12.99,14.76,15.99,17.35,1656.96
1421,2013-08-23,11.82,13.98,15.55,17.06,1663.5
1422,2013-08-26,13.93,14.99,16.21,17.5,1656.78
1423,2013-08-27,16.04,16.77,17.68,18.69,1630.48
1424,2013-08-28,15.47,16.49,17.62,18.76,1634.96
1425,2013-08-29,15.41,16.81,17.9,18.96,1638.17
1426,2013-08-30,15.87,17.01,18.05,19.18,1632.97
1427,2013-09-03,15.97,16.61,17.64,18.75,1639.77
1428,2013-09-04,14.28,15.88,17.3,18.41,1653.08
1429,2013-09-05,14.38,15.77,17.14,18.38,1655.08
1430,2013-09-06,14.57,15.85,17.17,18.34,1655.17
1431,2013-09-09,15.01,15.63,16.83,17.95,1671.71
1432,2013-09-10,13.35,14.53,16.11,17.42,1683.99
1433,2013-09-11,12.31,13.82,15.61,16.97,1689.13
1434,2013-09-12,13.03,14.29,15.85,17.18,1683.42
1435,2013-09-13,12.6,14.16,15.7,17.13,1687.99
1436,2013-09-16,14.04,14.38,15.58,16.99,1697.6
1437,2013-09-17,14.49,14.53,15.66,17.01,1704.76
1438,2013-09-18,13.4,13.59,15.18,16.62,1725.52
1439,2013-09-19,12.03,13.16,15.02,16.6,1722.34
1440,2013-09-20,12.42,13.12,15.32,17.04,1709.91
1441,2013-09-23,13.97,14.31,15.92,17.28,1701.84
1442,2013-09-24,13.75,14.08,15.64,17.14,1697.42
1443,2013-09-25,13.79,14.01,15.56,17.02,1692.77
1444,2013-09-26,14.12,14.06,15.41,16.9,1698.67
1445,2013-09-27,16.22,15.46,16.04,17.3,1691.75
1446,2013-09-30,17.73,16.6,16.8,18.09,1681.55
1447,2013-10-01,14.67,15.54,16.13,17.37,1695.0
1448,2013-10-02,15.81,16.6,16.81,17.79,1693.87
1449,2013-10-03,17.58,17.67,17.7,18.45,1678.66
1450,2013-10-04,16.62,16.74,17.21,18.08,1690.5
1451,2013-10-07,20.18,19.41,19.07,19.67,1676.12
1452,2013-10-08,21.87,20.34,19.84,20.15,1655.45
1453,2013-10-09,20.39,19.6,19.29,19.97,1656.4
1454,2013-10-10,17.34,16.48,17.21,18.23,1692.56
1455,2013-10-11,16.8,15.72,16.57,17.8,1703.2
1456,2013-10-14,19.1,16.07,16.92,17.9,1710.14
1457,2013-10-15,23.54,18.66,18.41,19.14,1698.06
1458,2013-10-16,16.18,14.71,16.26,17.71,1721.54
1459,2013-10-17,12.93,13.48,15.44,16.91,1733.15
1460,2013-10-18,12.91,13.04,14.92,16.37,1744.5
1461,2013-10-21,12.79,13.16,15.14,16.54,1744.66
1462,2013-10-22,12.73,13.33,15.02,16.61,1754.67
1463,2013-10-23,12.37,13.42,15.11,16.71,1746.38
1464,2013-10-24,11.95,13.2,14.9,16.53,1752.07
1465,2013-10-25,11.59,13.09,14.87,16.5,1759.77
1466,2013-10-28,12.03,13.31,14.87,16.61,1762.11
1467,2013-10-29,12.57,13.41,15.03,16.74,1771.95
1468,2013-10-30,12.98,13.65,15.13,16.83,1763.31
1469,2013-10-31,12.62,13.75,15.25,16.87,1756.54
1470,2013-11-01,12.1,13.28,15.06,16.96,1761.64
1471,2013-11-04,11.81,12.93,14.68,16.76,1767.93
1472,2013-11-05,12.14,13.27,14.92,16.94,1762.97
1473,2013-11-06,11.61,12.67,14.66,16.77,1770.49
1474,2013-11-07,13.19,13.91,15.36,17.27,1747.15
1475,2013-11-08,11.97,12.9,14.63,16.71,1770.61
1476,2013-11-11,12.63,12.53,14.73,16.8,1771.89
1477,2013-11-12,13.02,12.82,14.88,16.97,1767.69
1478,2013-11-13,12.75,12.52,14.83,17.02,1782.0
1479,2013-11-14,11.69,12.37,14.88,17.01,1790.62
1480,2013-11-15,11.16,12.19,14.8,16.91,1798.18
1481,2013-11-18,11.8,13.1,14.93,17.08,1791.53
1482,2013-11-19,11.87,13.39,15.25,17.38,1787.87
1483,2013-11-20,12.03,13.4,14.99,17.21,1781.37
1484,2013-11-21,10.71,12.66,14.52,16.77,1795.85
1485,2013-11-22,10.34,12.26,14.15,16.42,1804.76
1486,2013-11-25,11.52,12.79,14.43,16.62,1802.48
1487,2013-11-26,11.55,12.81,14.55,16.68,1802.75
1488,2013-11-27,11.66,12.98,14.6,16.65,1807.23
1489,2013-11-29,13.59,13.7,15.03,16.86,1805.81
1490,2013-12-02,14.3,14.23,15.19,17.05,1800.9
1491,2013-12-03,14.68,14.55,15.49,17.27,1795.15
1492,2013-12-04,14.71,14.7,15.57,17.3,1792.81
1493,2013-12-05,15.42,15.08,15.78,17.32,1785.03
1494,2013-12-06,12.7,13.79,14.95,16.61,1805.09
1495,2013-12-09,13.52,13.49,14.93,16.58,1808.37
1496,2013-12-10,14.65,13.91,15.22,16.75,1802.62
1497,2013-12-11,17.36,15.42,15.99,17.31,1782.22
1498,2013-12-12,16.61,15.54,16.12,17.36,1775.5
1499,2013-12-13,17.23,15.76,16.27,17.51,1775.32
1500,2013-12-16,17.12,16.03,16.39,17.68,1786.54
1501,2013-12-17,17.06,16.21,16.5,17.7,1781.0
1502,2013-12-18,12.95,13.8,14.99,16.67,1810.65
1503,2013-12-19,12.78,14.15,15.28,16.88,1809.6
